fip_code,county,state,npi,start_date,end_date,citation,note
23,,Maine,shelter_in_place,4/2/2020,,https://www.maine.gov/governor/mills/news/governormillsissuesstayhealthyhomemandate20200331,nan
23,,Maine,social_distancing,3/25/2020,,https://www.maine.gov/governor/mills/news/governormillsordersfurtherstepsprotectpublichealth20200324,official physical distance regulations in EO 
23,,Maine,gathering_size_100_to_26,,,nan,3/15/20 gov. strongly recommend restricting gatherings max 50 https://www.maine.gov/governor/mills/news/governor-announces-significant-recommendations-signs-civil-emergency-proclamation-respond
23,,Maine,gathering_size_25_to_11,,,nan,nan
23,,Maine,gathering_size_500_to_101,,,nan,*3/12/20 recommendation to limit gatherings to 250 (not an order) https://www.maine.gov/governor/mills/news/governor-mills-maine-cdc-announce-first-presumptive-positive-case-and-additional-steps-respond
23,,Maine,lockdown,,,nan,4/3/20 mandatory 14 quarantine for travellers arriving to Maine https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/An%20Order%20Establishing%20Quarantine%20Restrictions%20On%20Travelers%20Arriving%20in%20Maine.pdf
24,,Maryland,shelter_in_place,3/30/2020,,https://governor.maryland.gov/2020/03/30/ascovid19crisisescalatesincapitalregiongovernorhoganissuesstayathomeordereffectivetonight/,nan
24,,Maryland,closing_of_public_venues,3/16/2020,,https://governor.maryland.gov/wp-content/uploads/2020/03/Executive-Order-Amending-Large-Gatherings.pdf,nan
24,,Maryland,gathering_size_10_0,3/19/2020,,https://governor.maryland.gov/2020/03/19/governor-hogan-announces-further-actions-to-slow-the-spread-of-covid-19-relaunches-maryland-unites-initiative/,max 10
24,,Maryland,gathering_size_100_to_26,3/16/2020,,https://governor.maryland.gov/wp-content/uploads/2020/03/Executive-Order-Amending-Large-Gatherings.pdf,limit 50
24,,Maryland,gathering_size_25_to_11,,,nan,nan
24,,Maryland,gathering_size_500_to_101,,,nan,nan
24,,Maryland,lockdown,,,nan,nan
24,,Maryland,non-essential_services_closure,3/23/2020,,https://governor.maryland.gov/wp-content/uploads/2020/03/Gatherings-THIRD-AMENDED-3.23.20.pdf,nan
24,,Maryland,religious_gatherings_banned,3/19/2020,,https://governor.maryland.gov/wpcontent/uploads/2020/03/AmendingGatherings.pdf,"implied based on gather of 10 max order, made extra clear on 3/30/20 order https://governor.maryland.gov/wp-content/uploads/2020/03/Gatherings-FOURTH-AMENDED-3.30.20.pdf"
24,,Maryland,school_closure,3/16/2020,,https://news.maryland.gov/msde/state-superintendent-salmon-announces-temporary-closure-of-maryland-public-schools/,nan
24,,Maryland,social_distancing,,,nan,nan
25,,Massachusetts,gathering_size_10_0,3/24/2020,,https://www.mass.gov/news/governorcharliebakerordersallnonessentialbusinessestoceaseinpersonoperation,nan
25,,Massachusetts,non-essential_services_closure,3/24/2020,,https://www.mass.gov/news/governorcharliebakerordersallnonessentialbusinessestoceaseinpersonoperation,nan
25,,Massachusetts,school_closure,3/17/2020,,https://www.mass.gov/news/bakerpolitoadministrationannouncesemergencyactionstoaddresscovid19,nan
25,,Massachusetts,closing_of_public_venues,3/23/2020,,https://www.mass.gov/info-details/covid-19-essential-services,nan
25,,Massachusetts,gathering_size_100_to_26,3/17/2020,,https://www.mass.gov/news/bakerpolitoadministrationannouncesemergencyactionstoaddresscovid19,nan
25,,Massachusetts,gathering_size_25_to_11,3/17/2020,,https://www.mass.gov/news/bakerpolitoadministrationannouncesemergencyactionstoaddresscovid19,nan
25,,Massachusetts,gathering_size_500_to_101,3/13/2020,,https://www.mass.gov/news/governorbakerissuesorderlimitinglargegatheringsinthecommonwealth,nan
25,,Massachusetts,lockdown,,,nan,nan
25,,Massachusetts,religious_gatherings_banned,,,https://www.mass.gov/news/bakerpolitoadministrationannouncesemergencyactionstoaddresscovid19,Not Explicit
25,,Massachusetts,shelter_in_place,3/24/2020,,https://www.mass.gov/news/governorcharliebakerordersallnonessentialbusinessestoceaseinpersonoperation,nan
25,,Massachusetts,social_distancing,3/13/2020,,https://www.mass.gov/news/governorbakerissuesorderlimitinglargegatheringsinthecommonwealth,nan
26,,Michigan,gathering_size_100_to_26,3/17/2020,,"https://www.michigan.gov/whitmer/0,9309,738790499_90705521890,00.html",max 50 (but only for essential gatherings + social distancing) religious services also allowed
26,,Michigan,school_closure,3/16/2020,,"https://www.michigan.gov/whitmer/0,9309,738790499_90705521595,00.html",nan
26,,Michigan,shelter_in_place,3/24/2020,,"https://www.michigan.gov/whitmer/0,9309,738790499_90705522626,00.html","stay at home, people/workers can only leave for live saving needs (outdoor rec & religious services okay"
26,,Michigan,closing_of_public_venues,3/16/2020,,https://www.mlive.com/public-interest/2020/03/michigans-governor-orders-all-bars-restaurants-entertainment-venues-more-to-close-amid-coronavirus-outbreak.html, 
26,,Michigan,gathering_size_10_0, ,,nan,nan
26,,Michigan,gathering_size_25_to_11,,,nan,nan
26,,Michigan,gathering_size_500_to_101,3/13/2020,,"https://www.michigan.gov/whitmer/0,9309,738790499_90705521595,00.html",max 250
26,,Michigan,lockdown,,,nan,nan
26,,Michigan,non-essential_services_closure,3/22/2020,,"https://www.michigan.gov/whitmer/0,9309,738790499_90705522576,00.html","all other retailers, personal care services, etc. "
26,,Michigan,religious_gatherings_banned,,,nan,*3/24/20 Stay at home order exempts religious services 
26,,Michigan,social_distancing,3/25/2020,,"https://www.michigan.gov/whitmer/0,9309,738790499_90705522626,00.html",first order with clear social distancing measures i.e. 6 feet
27,,Minnesota,non-essential_services_closure,3/27/2020,,https://mn.gov/governor/covid19/news/#/detail/appId/1/id/424820,nan
27,,Minnesota,shelter_in_place,3/27/2020,,https://mn.gov/governor/covid19/news/#/detail/appId/1/id/424820,nan
27,,Minnesota,closing_of_public_venues,3/27/2020,,https://mn.gov/governor/covid19/news/#/detail/appId/1/id/424820,nan
27,,Minnesota,gathering_size_10_0,,,nan,nan
27,,Minnesota,gathering_size_100_to_26,,,nan,nan
27,,Minnesota,gathering_size_25_to_11,,,nan,nan
27,,Minnesota,gathering_size_500_to_101,,,nan,nan
27,,Minnesota,lockdown,,,nan,nan
27,,Minnesota,religious_gatherings_banned,,,https://mn.gov/governor/covid19/news/#/detail/appId/1/id/424820,Not Mentioned
27,,Minnesota,school_closure,3/18/2020,,https://mn.gov/governor/assets/EO%202002%20Final_tcm1055423084%20%281%29_tcm1055423779.pdf,Date Wrong Before
27,,Minnesota,social_distancing,3/27/2020,,https://mn.gov/governor/covid19/news/#/detail/appId/1/id/424820,nan
28,,Mississippi,gathering_size_10_0,3/24/2020,,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1463.pdf,nan
28,,Mississippi,closing_of_public_venues,3/20/2020,,https://www.sos.ms.gov/Content/documents/ed_pubs/Exec%20Orders/1463.pdf,-
28,,Mississippi,gathering_size_100_to_26,,,nan,nan
28,,Mississippi,gathering_size_25_to_11,,,nan,nan
28,,Mississippi,gathering_size_500_to_101,,,nan,nan
28,,Mississippi,lockdown,,,nan,nan
28,,Mississippi,non-essential_services_closure,3/16/2020,,https://www.sos.ms.gov/Content/documents/ed_pubs/Exec%20Orders/1463.pdf,-
28,,Mississippi,religious_gatherings_banned,,,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1463.pdf,nan
28,,Mississippi,school_closure,3/16/2020,,https://www.sos.ms.gov/Content/documents/ed_pubs/Exec%20Orders/1463.pdf,-
28,,Mississippi,shelter_in_place,3/31/2020,,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1465.pdf,nan
28,,Mississippi,social_distancing,3/31/2020,,https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1465.pdf,nan
29,,Missouri,shelter_in_place,4/6/2020,,https://governor.mo.gov/priorities/stay-home-order,nan
29,,Missouri,closing_of_public_venues,3/23/2020,,https://governor.mo.gov/pressreleases/archive/governorparsondirectsdhssdirectorrequiresocialdistancingstatewide,"only refers to restaurants and bars, take out only"
29,,Missouri,gathering_size_10_0,3/23/2020,,https://governor.mo.gov/pressreleases/archive/governorparsondirectsdhssdirectorrequiresocialdistancingstatewide,max 10 people in any place
29,,Missouri,gathering_size_100_to_26,,,nan,*recommendations max 50 gathering 3/15/20 https://governor.mo.gov/press-releases/archive/governor-parsons-statement-regarding-cdc-recommendations-mass-gatherings-and
29,,Missouri,gathering_size_25_to_11,,,nan,nan
29,,Missouri,gathering_size_500_to_101,,,nan,nan
29,,Missouri,lockdown,,,nan,nan
29,,Missouri,non-essential_services_closure,4/6/2020,,https://governor.mo.gov/priorities/stay-home-order,must be able to adhere to CDC social distance regulations to be open
29,,Missouri,school_closure,3/23/2020,,https://governor.mo.gov/pressreleases/archive/governorparsondirectsdhssdirectorrequiresocialdistancingstatewide,"order to maintain closures but important destiction the Governor left school closures to be voluntary by district, though all chose to close around 3/19/20"
29,,Missouri,religious_gatherings_banned,,,https://governor.mo.gov/priorities/stay-home-order,exception for oder
29,,Missouri,social_distancing,3/23/2020,,https://governor.mo.gov/pressreleases/archive/governorparsondirectsdhssdirectorrequiresocialdistancingstatewide,"requires social distance standards when in public spaces, enforable by penalty"
30,,Montana,school_closure,3/15/2020,,https://billingsgazette.com/news/stateandregional/schoolshutdownforcovid19couldstretchlongerthantwoweeksinmontana/article_c4a3623363ff58c1a5086021cf9e3c09.html,nan
30,,Montana,closing_of_public_venues,3/24/2020,,https://news.mt.gov/governorbullockextendsdirectivesissuedtorespondtocovid19pandemic,-
30,,Montana,gathering_size_10_0,,,https://www.politico.com/news/2020/03/16/trumprecommendsavoidinggatheringsofmorethan10people132323,nan
30,,Montana,gathering_size_100_to_26,,,nan,nan
30,,Montana,gathering_size_25_to_11,,,nan,nan
30,,Montana,gathering_size_500_to_101,,,nan,nan
30,,Montana,lockdown,,,nan,nan
30,,Montana,non-essential_services_closure,3/26/2020,,https://news.mt.gov/governorbullockextendsdirectivesissuedtorespondtocovid19pandemic,-
30,,Montana,religious_gatherings_banned,,,https://news.mt.gov/governorbullockextendsdirectivesissuedtorespondtocovid19pandemic,-
30,,Montana,shelter_in_place,3/26/2020,,https://news.mt.gov/governorbullockextendsdirectivesissuedtorespondtocovid19pandemic,-
30,,Montana,social_distancing,,,nan,nan
31,,Nebraska,closing_of_public_venues,3/16/2020,,https://governor.nebraska.gov/press/gov-ricketts-further-limits-events-gatherings-prevent-covid-19-spread, 
31,,Nebraska,gathering_size_10_0,4/3/2020,,http://dhhs.ne.gov/Pages/Gov-Ricketts-Announces-DHM-for-Remaining-Counties.aspx,nan
31,,Nebraska,gathering_size_100_to_26,3/16/2020,,https://governor.nebraska.gov/press/gov-ricketts-further-limits-events-gatherings-prevent-covid-19-spread, 
31,,Nebraska,gathering_size_25_to_11, ,,nan,nan
31,,Nebraska,gathering_size_500_to_101,,,nan,nan
31,,Nebraska,lockdown,,,nan,nan
31,,Nebraska,shelter_in_place, ,,https://governor.nebraska.gov/press/gov-ricketts-urges-nebraskans-stay-home-stay-healthy-and-stay-connected,"Encouraged to stay home, but not state order"
31,,Nebraska,non-essential_services_closure,4/3/2020,,http://dhhs.ne.gov/Pages/Coronavirus.aspx,-
31,,Nebraska,religious_gatherings_banned,4/3/2020,,http://dhhs.ne.gov/Pages/Coronavirus.aspx,-
31,,Nebraska,school_closure,4/3/2020,,http://dhhs.ne.gov/Pages/Gov-Ricketts-Announces-DHM-for-Remaining-Counties.aspx,nan
31,,Nebraska,social_distancing,,,nan,nan
32,,Nevada,closing_of_public_venues,3/20/2020,,http://gov.nv.gov/News/Emergency_Orders/2020/20200320__COVID19_Declaration_of_Emergency_Directive_003/,"closing all social gathering places, take out permited *cease all gatherings at gaming establishments was on 3/17/20 http://gov.nv.gov/News/Emergency_Orders/2020/2020-03-18_-_COVID-19_Declaration_of_Emergency_Directive_002/"
32,,Nevada,gathering_size_10_0,3/24/2020,,http://gov.nv.gov/News/Emergency_Orders/2020/20200324__COVID19_Declaration_of_Emergency_Directive_007/,"max 10 in any indoor/outdoor area public or private living in same household excempt, must maintain social distance 6 ft"
32,,Nevada,non-essential_services_closure,3/20/2020,,http://gov.nv.gov/News/Emergency_Orders/2020/20200320__COVID19_Declaration_of_Emergency_Directive_003/,nan
32,,Nevada,school_closure,3/16/2020,,http://gov.nv.gov/News/Emergency_Orders/2020/20200315__COVID19_Declaration_of_Emergency_Directive_001/,all k-12 closed public and private
32,,Nevada,shelter_in_place,3/31/2020,,http://gov.nv.gov/News/Emergency_Orders/2020/20200331__COVID19_Declaration_of_Emergency_Directive_010__Stay_at_Home_Order/,only allowed to leave for necessary work or obtain necessary goods
32,,Nevada,gathering_size_100_to_26,,,nan,nan
32,,Nevada,gathering_size_25_to_11,,,nan,nan
32,,Nevada,gathering_size_500_to_101,,,nan,nan
32,,Nevada,lockdown,,,nan,nan
32,,Nevada,religious_gatherings_banned,3/24/2020,,http://gov.nv.gov/News/Emergency_Orders/2020/20200324__COVID19_Declaration_of_Emergency_Directive_007/,implied due to the max 10 person rule
32,,Nevada,social_distancing,3/20/2020,,http://gov.nv.gov/News/Emergency_Orders/2020/20200320__COVID19_Declaration_of_Emergency_Directive_003/,directly outlined social distance rules i.e. 6 feet public spaces
33,,New Hampshire,closing_of_public_venues,3/16/2020,,https://www.governor.nh.gov/news-media/emergency-orders/documents/emergency-order-2.pdf,nan
33,,New Hampshire,gathering_size_10_0,3/23/2020,,https://www.governor.nh.gov/news-media/emergency-orders/documents/emergency-order-16.pdf,nan
33,,New Hampshire,gathering_size_100_to_26,3/16/2020,,https://www.governor.nh.gov/news-media/emergency-orders/documents/emergency-order-17-1.pdf, 
33,,New Hampshire,gathering_size_25_to_11,,,nan,nan
33,,New Hampshire,gathering_size_500_to_101,,,nan,nan
33,,New Hampshire,lockdown,,,nan,nan
33,,New Hampshire,non-essential_services_closure,3/27/2020,,https://www.governor.nh.gov/news-media/emergency-orders/documents/emergency-order-17-1.pdf,nan
33,,New Hampshire,religious_gatherings_banned,4/13/2020,,https://www.governor.nh.gov/newsmedia/orders2020/documents/202004.pdf,-
33,,New Hampshire,school_closure,3/16/2020,,https://www.governor.nh.gov/news-media/emergency-orders/documents/emergency-order-1.pdf,nan
33,,New Hampshire,shelter_in_place,3/27/2020,,https://www.governor.nh.gov/news-media/emergency-orders/documents/emergency-order-17-1.pdf,nan
33,,New Hampshire,social_distancing,4/13/2020,,https://www.governor.nh.gov/newsmedia/orders2020/documents/202004.pdf,-
34,,New Jersey,closing_of_public_venues,3/25/2020,,https://www.co.somerset.nj.us/Home/Components/News/News/3684/17,-
34,,New Jersey,gathering_size_10_0,,,nan,nan
34,,New Jersey,gathering_size_100_to_26,3/18/2020,,https://nj.gov/infobank/eo/056murphy/pdf/EO-104.pdf,limit 50
34,,New Jersey,gathering_size_25_to_11, ,,nan,nan
34,,New Jersey,gathering_size_500_to_101,3/12/2020,,https://www.phillyvoice.com/new-jersey-no-mass-gatherings-more-250-people-coronavirus-cases/, 
34,,New Jersey,lockdown,,,nan,nan
34,,New Jersey,non-essential_services_closure,3/21/2020,,https://nj.gov/infobank/eo/056murphy/pdf/EO-107.pdf,nan
34,,New Jersey,religious_gatherings_banned,3/25/2020,,https://faq.business.nj.gov/en/articles/3820777doesmybusinessneedtoclose,-
34,,New Jersey,school_closure,3/18/2020,,https://nj.gov/infobank/eo/056murphy/pdf/EO-104.pdf,nan
34,,New Jersey,shelter_in_place,3/21/2020,,https://nj.gov/infobank/eo/056murphy/pdf/EO-107.pdf,nan
34,,New Jersey,social_distancing,3/21/2020,,https://nj.gov/infobank/eo/056murphy/pdf/EO-107.pdf,nan
35,,New Mexico,closing_of_public_venues,3/19/2020,,https://cv.nmhealth.org/wpcontent/uploads/2020/03/UPDATEDDOHPHO03192020.pdf,"restaurants, bars, gaming closed *take out permitted. This is expanded on 3/23/20 by the gov orderhttps://www.governor.state.nm.us/wp-content/uploads/2020/03/COVID-19-DOH-Order-fv.pdf"
35,,New Mexico,gathering_size_100_to_26,3/16/2020,,https://cv.nmhealth.org/wpcontent/uploads/2020/03/031620DOHPHOr.pdf,max 100 ppl
35,,New Mexico,non-essential_services_closure,3/23/2020,,https://www.governor.state.nm.us/wpcontent/uploads/2020/03/COVID19DOHOrderfv.pdf,nan
35,,New Mexico,shelter_in_place,3/23/2020,,https://www.governor.state.nm.us/wpcontent/uploads/2020/03/COVID19DOHOrderfv.pdf,nan
35,,New Mexico,gathering_size_10_0,3/19/2020,,https://cv.nmhealth.org/wpcontent/uploads/2020/03/UPDATEDDOHPHO03192020.pdf,later reduced no more than 5 or more people on an outside space
35,,New Mexico,gathering_size_25_to_11,,,nan,nan
35,,New Mexico,gathering_size_500_to_101,,,nan,nan
35,,New Mexico,lockdown,,,nan,3/27/20 mandatory quaratine all travellers arriving to NM 
35,,New Mexico,religious_gatherings_banned,3/23/2020,,https://www.governor.state.nm.us/wpcontent/uploads/2020/03/COVID19DOHOrderfv.pdf,nan
35,,New Mexico,school_closure,3/16/2020,,https://www.governor.state.nm.us/wpcontent/uploads/2020/03/ExecutiveOrder2020005.pdf,*specifically public schools https://www.governor.state.nm.us/wp-content/uploads/2020/03/MLG_EO_2020_013.pdf
35,,New Mexico,social_distancing,3/23/2020,,https://www.governor.state.nm.us/wpcontent/uploads/2020/03/COVID19DOHOrderfv.pdf,first order with explicit guidelines
36,,New York,gathering_size_500_to_101,3/12/2020,,https://www.bizjournals.com/albany/news/2020/03/12/newyorkstatelargegatheringban.html,-
36,,New York,non-essential_services_closure,3/22/2020,,https://www.governor.ny.gov/news/governorcuomoissuesguidanceessentialservicesundernewyorkstatepauseexecutiveorder,nan
36,,New York,closing_of_public_venues,3/22/2020,,https://www.governor.ny.gov/news/governorcuomoissuesguidanceessentialservicesundernewyorkstatepauseexecutiveorder,nan
36,,New York,gathering_size_10_0,3/22/2020,,https://www.cityandstateny.com/articles/politics/newyorkstate/cuomobans%E2%80%98nonessentialgatherings%E2%80%99allsizes.html,nan
